	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
17794	550215	RV_PT20_PID013063	A0A1R1EEI0_9BACL/42-659	W7Z7Y8_9BACL/42-659	1.84969	1.89076	1.7078399999999998	0.32477	0.7378640776699029	PF18949	173	Family		620	6	OOD_VALID	618	618	620
17795	550216	RV_PT20_PID013064	A0A167D938_9BACL/43-660	A0A0D3VFN5_9BACL/42-659	1.8985	1.87908	1.6490999999999998	0.47938	0.6585760517799353	PF18949	173	Family		623	6	OOD_VALID	618	618	623
17796	550217	RV_PT20_PID013065	D3EMH2_GEOS4/42-660	A0A269W100_9BACL/42-662	1.94447	1.99632	1.79778	0.34523	0.7237479806138933	PF18949	173	Family		624	6	OOD_VALID	619	621	624
17797	550218	RV_PT20_PID013066	A0A1X7GC10_9BACL/42-659	A0A069DF06_9BACL/42-659	1.9038	1.96556	1.61081	0.64774	0.5825242718446602	PF18949	173	Family		628	6	OOD_VALID	618	618	628
17798	550219	RV_PT20_PID013067	A0A098MCT8_9BACL/42-678	A0A1E3L0L1_9BACL/42-662	1.95461	2.05339	1.51612	0.97576	0.5249597423510467	PF18949	173	Family		645	6	OOD_VALID	637	621	645
17799	550220	RV_PT20_PID013068	A0A1B1N3X7_9BACL/42-659	E3EBR2_PAEPS/42-659	1.95016	1.83682	1.42319	0.9406	0.5226537216828478	PF18949	173	Family		630	6	OOD_VALID	618	618	630
17800	550221	RV_PT20_PID013069	A0A1H4RNU8_9BACL/63-692	A0A1V4HD57_9BACL/41-670	2.22596	2.2017100000000003	1.96449	0.4986899999999999	0.6587301587301587	PF18949	173	Family		630	6	OOD_VALID	630	630	630
17801	550222	RV_PT20_PID013070	F5LSU9_9BACL/32-661	V9W2U6_9BACL/51-686	2.25425	2.31002	1.88095	0.8023699999999999	0.5714285714285714	PF18949	173	Family		641	6	OOD_VALID	630	636	641
17802	550223	RV_PT20_PID013071	A0A0U2WAK4_9BACL/38-667	A0A1K1QWM2_9BACL/43-674	2.22586	2.36417	2.07804	0.43395	0.6888888888888889	PF18949	173	Family		633	6	OOD_VALID	630	632	633
17803	550224	RV_PT20_PID013072	H6NT55_9BACL/43-672	A0A081P3H6_9BACL/43-674	2.30869	2.25578	1.97288	0.61871	0.6301587301587301	PF18949	173	Family		640	6	OOD_VALID	630	632	640
17804	550225	RV_PT20_PID013073	A0A0C2V7P3_9BACL/39-669	A0A2W1N4U3_PAEXE/43-675	2.13953	2.14511	1.7483599999999997	0.78792	0.5530903328050714	PF18949	173	Family		642	6	OOD_VALID	631	633	642
17805	550226	RV_PT20_PID013074	A0A1H1WM96_9BACL/41-704	A0A0F5R495_9BACL/41-700	2.09328	2.06157	1.83895	0.47695	0.6712121212121213	PF18949	173	Family		678	6	OOD_VALID	664	660	678
17806	550227	RV_PT20_PID013075	E0IEF7_9BACL/41-707	A0A0D5NGY0_9BACL/42-701	2.04142	1.94102	1.64179	0.69886	0.6136363636363636	PF18949	173	Family		668	6	OOD_VALID	667	660	668
17807	550228	RV_PT20_PID013076	A0A1A5YDC4_9BACL/42-693	A0A1Y5KA18_9BACL/40-688	2.45011	2.33614	2.15523	0.4757899999999999	0.6671802773497689	PF18949	173	Family		660	6	OOD_VALID	652	649	660
17808	550229	RV_PT20_PID013077	A0A1B8VZZ5_9BACI/42-697	A0A0Q4RET3_9BACL/42-700	2.24958	2.22647	1.87448	0.72709	0.5929878048780488	PF18949	173	Family		659	6	OOD_VALID	656	659	659
17809	550230	RV_PT20_PID013078	L0EJD9_THECK/42-691	A0A015LN49_9BACL/42-693	2.14123	2.09571	1.81321	0.61052	0.6	PF18949	173	Family		679	6	OOD_VALID	650	652	679
17810	550231	RV_PT20_PID013079	A0A0U2MB12_9BACL/41-696	A0A1I3PY60_9BACL/42-682	1.87994	1.81392	1.47206	0.7497400000000001	0.5897035881435257	PF18949	173	Family		661	6	OOD_VALID	656	641	661
17811	550232	RV_PT20_PID013080	A0A231RBC8_9BACL/42-674	A0A1I1BAI6_9BACL/45-669	1.7757099999999997	1.7199699999999998	1.2940999999999998	0.90748	0.5088	PF18949	173	Family		641	6	OOD_VALID	633	625	641
17812	550233	RV_PT20_PID013081	A0A172TI10_9BACL/42-660	Q3A905_CARHZ/33-632	2.02233	2.80945	0.22752	4.37674	0.1783333333333333	PF18949	173	Family		648	6	OOD_VALID	619	600	648
17813	550234	RV_PT20_PID013082	S0EZ73_CHTCT/47-673	A0A1Y0H760_9BACT/20-578	1.83027	2.22284	0.6686799999999999	2.71575	0.295169946332737	PF18949	173	Family		651	6	OOD_VALID	627	559	651
17814	550235	RV_PT20_PID013083	A0A1W1V525_DESTI/37-639	A0A162ML97_9FIRM/40-634	1.60669	1.76919	0.76113	1.85362	0.3478991596638655	PF18949	173	Family		625	6	OOD_VALID	603	595	625
17815	550236	RV_PT20_PID013084	A4J958_DESRM/36-639	F6B5H3_DESCC/37-640	2.08473	1.98696	1.66989	0.7319100000000001	0.5711920529801324	PF18949	173	Family		612	6	OOD_VALID	604	604	612
17816	550237	RV_PT20_PID013085	F6DNG5_DESRL/47-637	K8DY62_9FIRM/36-634	1.86541	1.8121	1.50325	0.67101	0.6243654822335025	PF18949	173	Family		605	6	OOD_VALID	591	599	605
17817	550238	RV_PT20_PID013086	D7CJ67_SYNLT/38-634	B1I6B6_DESAP/36-639	2.12244	1.9019	1.14655	1.73124	0.3936348408710218	PF18949	173	Family		621	6	OOD_VALID	597	604	621
17818	550239	RV_PT20_PID013087	A0A1I2X332_9FIRM/35-637	R4KK72_9FIRM/36-640	1.84821	1.97391	1.50033	0.8214600000000001	0.572139303482587	PF18949	173	Family		622	6	OOD_VALID	603	605	622
17819	550240	RV_PT20_PID013088	A0A1W1VDC5_9THEO/64-657	A0A0M2U6Q7_9FIRM/36-629	1.78993	1.63326	0.92529	1.57261	0.4023569023569023	PF18949	173	Family		619	6	OOD_VALID	594	594	619
17820	550241	RV_PT20_PID013089	A0A1B7LBF9_9FIRM/36-640	F2JSE8_CELLD/35-630	1.59438	1.954	0.46234	2.6237	0.2919463087248322	PF18949	173	Family		627	6	OOD_VALID	605	596	627
17821	550242	RV_PT20_PID013090	H0UL36_9BACT/41-625	D1Y854_9BACT/38-624	3.07506	3.09311	2.39654	1.37509	0.4358974358974359	PF18949	173	Family		616	6	OOD_VALID	585	587	616
17822	550243	RV_PT20_PID013091	D2Z319_9BACT/35-624	D5EG98_AMICL/35-626	2.81482	2.49194	1.86733	1.5721	0.4016949152542373	PF18949	173	Family		603	6	OOD_VALID	590	592	603
17823	550244	RV_PT20_PID013092	A0A073IPV4_9BACT/35-622	A0A1Y4G910_9BACT/36-623	2.64344	2.6135200000000003	2.11491	1.0271400000000002	0.4897959183673469	PF18949	173	Family		614	6	OOD_VALID	588	588	614
17824	550245	RV_PT20_PID013093	D1B8W6_THEAS/36-620	E3CVI0_9BACT/48-638	2.5650800000000005	2.4749700000000003	2.0014700000000003	1.03711	0.5213675213675214	PF18949	173	Family		605	6	OOD_VALID	585	591	605
17825	550246	RV_PT20_PID013094	G7V6J1_THELD/34-622	A0A1H1ND09_9ACTN/36-674	2.45542	2.92752	0.68838	4.0061800000000005	0.1850594227504244	PF18949	173	Family		655	6	OOD_VALID	589	639	655
17826	550247	RV_PT20_PID013095	H8GUG2_DEIGI/28-576	A0A0F7JRW2_9DEIO/31-578	2.2618900000000006	2.3784700000000005	2.0887300000000004	0.4629	0.6879562043795621	PF18949	173	Family		556	6	OOD_VALID	549	548	556
17827	550248	RV_PT20_PID013096	Q1J1Y0_DEIGD/30-580	A0A1W1V897_9DEIO/68-615	2.27611	2.34583	2.12524	0.37146	0.7390510948905109	PF18949	173	Family		556	6	OOD_VALID	551	548	556
17828	550249	RV_PT20_PID013097	C1CXN2_DEIDV/64-612	Q9RXZ4_DEIRA/73-622	2.23402	2.39903	1.96054	0.71197	0.6120218579234973	PF18949	173	Family		558	6	OOD_VALID	549	550	558
17829	550250	RV_PT20_PID013098	A0A172TDU2_9DEIO/39-591	F0RLL2_DEIPM/88-635	2.13784	2.10175	1.70617	0.82725	0.5875912408759124	PF18949	173	Family		558	6	OOD_VALID	553	548	558
17830	550251	RV_PT20_PID013099	E8U4Y3_DEIML/46-596	K9ZXL9_DEIPD/43-590	2.10862	2.14129	1.69329	0.8633299999999999	0.5583941605839416	PF18949	173	Family		564	6	OOD_VALID	551	548	564
17831	550252	RV_PT20_PID013100	D7CQT6_TRURR/33-593	Q5SKR6_THET8/30-561	2.14052	2.13917	0.90163	2.47643	0.3778195488721804	PF18949	173	Family		580	6	OOD_VALID	561	532	580
17832	550253	RV_PT20_PID013101	D9TST9_THETC/33-663	A0A285BHY6_9FIRM/33-663	1.82629	1.83325	1.65362	0.3523	0.7147385103011094	PF18949	173	Family		645	6	OOD_VALID	631	631	645
17833	550254	RV_PT20_PID013102	K0AZ61_GOTA9/33-706	A0A140L1M3_9CLOT/33-706	2.08064	1.99068	1.58549	0.9003399999999999	0.5252225519287834	PF18949	173	Family		679	6	OOD_VALID	674	674	679
17834	550255	RV_PT20_PID013103	A0A239BQ00_9FIRM/33-713	A0A1G9G6L4_9CLOT/33-713	2.17947	2.17336	1.98371	0.38541	0.7151248164464024	PF18949	173	Family		683	6	OOD_VALID	681	681	683
17835	550256	RV_PT20_PID013104	A0A1I0BGS8_9CLOT/33-712	A8MJ22_ALKOO/36-705	2.0923800000000004	2.1272800000000003	1.69321	0.83324	0.5462686567164179	PF18949	173	Family		683	6	OOD_VALID	680	670	683
17836	550257	RV_PT20_PID013105	A0A267MIK2_9CLOT/33-699	A0A1S1V7E0_9FIRM/34-707	2.03636	2.15552	1.3378200000000002	1.51624	0.4077961019490255	PF18949	173	Family		685	6	OOD_VALID	667	674	685
17837	550258	RV_PT20_PID013106	A0A1B6BE89_9FIRM/34-708	A0A1G5S378_9FIRM/35-714	2.28242	2.29924	1.37529	1.83108	0.3392592592592592	PF18949	173	Family		691	6	OOD_VALID	675	680	691
17838	550259	RV_PT20_PID013107	A0A1H3K540_9CLOT/36-710	A0A1M6DN09_9FIRM/33-694	2.05087	2.11764	1.12318	1.92215	0.3413897280966767	PF18949	173	Family		687	6	OOD_VALID	675	662	687
17839	550260	RV_PT20_PID013108	E0NN34_9FIRM/34-685	U7UT62_9FIRM/39-687	3.09995	2.99092	2.53583	1.01921	0.4745762711864407	PF18949	173	Family		674	6	OOD_VALID	652	649	674
17840	550261	RV_PT20_PID013109	G4D3C5_9FIRM/36-683	A0A090HWI5_9FIRM/36-683	3.05113	3.00536	2.56353	0.92943	0.4938271604938271	PF18949	173	Family		652	6	OOD_VALID	648	648	652
17841	550262	RV_PT20_PID013110	A0A1M5R2Q3_9FIRM/36-683	D7N7E5_9FIRM/34-684	2.8621699999999994	2.93006	2.5308399999999995	0.73055	0.5555555555555556	PF18949	173	Family		673	6	OOD_VALID	648	651	673
17842	550263	RV_PT20_PID013111	A0A137SX01_9FIRM/32-679	D6GQU9_FILAD/33-684	2.74822	2.6169900000000004	1.71097	1.94327	0.3333333333333333	PF18949	173	Family		670	6	OOD_VALID	648	652	670
17843	550264	RV_PT20_PID013112	J5UM30_9FIRM/36-688	J4TBC7_9FIRM/43-689	2.8794500000000003	3.16202	2.6041600000000003	0.8331500000000001	0.5332302936630603	PF18949	173	Family		676	6	OOD_VALID	653	647	676
17844	550265	RV_PT20_PID013113	A0A371ING6_9FIRM/33-685	E3PTM4_ACESD/33-679	2.83847	2.29654	1.73426	1.66649	0.3554868624420402	PF18949	173	Family		688	6	OOD_VALID	653	647	688
17845	550266	RV_PT20_PID013114	A0A1V4I5I9_9FIRM/33-675	A0A069RKR0_PEPLI/34-678	1.90816	1.9661	1.26957	1.33512	0.4136858475894245	PF18949	173	Family		662	6	OOD_VALID	643	645	662
17846	550267	RV_PT20_PID013115	A0A0E4GCC5_9FIRM/35-667	Q0B0M8_SYNWW/35-670	2.0181	2.00884	1.59259	0.8417600000000001	0.5355450236966824	PF18949	173	Family		651	6	OOD_VALID	633	636	651
17847	550268	RV_PT20_PID013116	A0A0J6WTC4_9FIRM/38-671	A0A1G9YJ86_9FIRM/38-671	1.9550300000000005	2.02992	1.8049600000000003	0.37503	0.7255520504731862	PF18949	173	Family		634	6	OOD_VALID	634	634	634
17848	550269	RV_PT20_PID013117	U7UG80_9FIRM/38-671	A0A1Y4CL59_9FIRM/38-671	2.0204400000000007	1.9098800000000005	1.7055700000000005	0.51918	0.6861198738170347	PF18949	173	Family		636	6	OOD_VALID	634	634	636
17849	550270	RV_PT20_PID013118	E2ZCD7_9FIRM/41-673	G9YHS1_9FIRM/46-679	2.09673	2.03751	1.83836	0.45752	0.6919431279620853	PF18949	173	Family		642	6	OOD_VALID	633	634	642
17850	550271	RV_PT20_PID013119	F9N6Z8_9FIRM/39-660	A0A096CQ96_9FIRM/41-666	2.02995	2.0236	1.61307	0.82741	0.5482315112540193	PF18949	173	Family		633	6	OOD_VALID	622	626	633
17851	550272	RV_PT20_PID013120	A0A134CAD1_9FIRM/38-665	R5SL14_9FIRM/39-664	2.11026	2.1330700000000005	1.7931200000000005	0.65709	0.6022364217252396	PF18949	173	Family		649	6	OOD_VALID	628	626	649
17852	550273	RV_PT20_PID013121	R6AG11_9FIRM/38-664	H1CZ20_9FIRM/38-664	2.03372	1.99698	1.80892	0.41286	0.7129186602870813	PF18949	173	Family		629	6	OOD_VALID	627	627	629
17853	550274	RV_PT20_PID013122	F9MP62_9FIRM/36-669	R7CPC1_9FIRM/38-665	1.98568	1.94457	1.09793	1.73439	0.3566878980891719	PF18949	173	Family		647	6	OOD_VALID	634	628	647
17854	550275	RV_PT20_PID013123	A0A154BR85_ANASB/36-670	F7NNX8_9FIRM/37-674	1.5970799999999998	1.6186599999999998	1.2434299999999998	0.72888	0.5700787401574803	PF18949	173	Family		641	6	OOD_VALID	635	638	641
17855	550276	RV_PT20_PID013124	A0A1G9WZL4_9FIRM/36-670	A0A1H8RU69_9FIRM/36-672	1.65007	1.66309	1.352	0.6091599999999999	0.6346456692913386	PF18949	173	Family		640	6	OOD_VALID	635	637	640
17856	550277	RV_PT20_PID013125	A1HT07_9FIRM/36-667	I9B742_9FIRM/36-669	1.66915	1.578	1.27689	0.69337	0.5981012658227848	PF18949	173	Family		642	6	OOD_VALID	632	634	642
17857	550278	RV_PT20_PID013126	A0A1W1YWJ1_9FIRM/36-675	A0A1U7MBY6_9FIRM/36-675	1.57558	1.59773	1.44934	0.27463	0.78125	PF18949	173	Family		640	6	OOD_VALID	640	640	640
17858	550279	RV_PT20_PID013127	U2UZ20_9FIRM/36-673	A0A1K1P3F1_SELRU/36-673	1.83067	1.79505	1.6008	0.42412	0.6990595611285266	PF18949	173	Family		638	6	OOD_VALID	638	638	638
17859	550280	RV_PT20_PID013128	C9LTQ5_SELS3/36-671	A0A1X1Q6T6_9FIRM/36-670	1.82354	1.80321	1.4865199999999998	0.65371	0.6110236220472441	PF18949	173	Family		656	6	OOD_VALID	636	635	656
17860	550281	RV_PT20_PID013129	A0A1M4XFC9_9FIRM/36-669	A0A1H7CJS4_9FIRM/36-670	1.73934	1.62392	1.32825	0.7067599999999998	0.5757097791798107	PF18949	173	Family		660	6	OOD_VALID	634	635	660
17861	550282	RV_PT20_PID013130	A0A259UZS9_9FIRM/36-675	A0A239TI57_9FIRM/36-670	1.53281	1.60043	0.97557	1.1821	0.4866141732283464	PF18949	173	Family		647	6	OOD_VALID	640	635	647
17862	550283	RV_PT20_PID013131	A0A1I1X2P3_9FIRM/40-701	E8LC12_9FIRM/35-686	1.98239	1.7737899999999998	1.3377499999999998	1.08068	0.4647239263803681	PF18949	173	Family		677	6	OOD_VALID	662	652	677
17863	550284	RV_PT20_PID013132	R6I9K3_9FIRM/35-686	R6HLU6_9FIRM/35-680	1.6833999999999998	1.68362	1.34506	0.6769000000000001	0.6021671826625387	PF18949	173	Family		661	6	OOD_VALID	652	646	661
17864	550285	RV_PT20_PID013133	G4Q3C1_ACIIR/34-683	D2RIZ7_ACIFV/34-684	1.88182	1.90833	1.45767	0.8748100000000001	0.5215384615384615	PF18949	173	Family		657	6	OOD_VALID	650	651	657
17865	550286	RV_PT20_PID013134	A0A1C0A5Q6_9FIRM/31-606	Q8R862_CALS4/33-663	1.27296	1.7437600000000002	0.0	3.0167200000000003	0.2795138888888889	PF18949	173	Family		643	6	OOD_VALID	576	631	643
17866	550321	RV_PT20_PID013169	S2DDC6_INDAL/58-906	A0A1W2H9L4_9BACT/62-910	0.6821999999999999	0.6676599999999999	0.35883	0.6322	0.6360424028268551	PF18951	88	Family		849	6	OOD_VALID	849	849	849
17867	550322	RV_PT20_PID013170	A0A074KUF0_9BACT/52-896	L0G1U4_ECHVK/54-897	0.73013	0.60826	0.16487	1.00865	0.5284360189573459	PF18951	88	Family		849	6	OOD_VALID	845	844	849
17868	550323	RV_PT20_PID013171	X5DTS9_9BACT/53-902	A0A1I2FCX6_9BACT/52-903	0.48054	0.5254	0.184	0.63794	0.6223529411764706	PF18951	88	Family		853	6	OOD_VALID	850	852	853
17869	550324	RV_PT20_PID013172	A0A1L7I2A0_9FLAO/54-894	A0A1I7GWK3_9FLAO/56-895	0.5492199999999999	0.5598999999999998	0.2855999999999999	0.53792	0.6726190476190477	PF18951	88	Family		842	6	OOD_VALID	841	840	842
17870	550325	RV_PT20_PID013173	K2P643_9FLAO/58-897	I3C7Q0_9FLAO/55-895	0.53791	0.46975	0.30171	0.40424	0.7226190476190476	PF18951	88	Family		841	6	OOD_VALID	840	841	841
17871	550326	RV_PT20_PID013174	A0A1K1PK27_9FLAO/54-895	A0A0D7W462_9FLAO/53-894	0.54102	0.4622299999999999	0.2358799999999999	0.53149	0.6769596199524941	PF18951	88	Family		842	6	OOD_VALID	842	842	842
17872	550327	RV_PT20_PID013175	A0A1X7REN3_ZYMTR/26-899	A0A139HVF4_9PEZI/31-916	1.83818	1.7625799999999998	1.38733	0.8261	0.5537757437070938	PF18951	88	Family		915	6	OOD_VALID	874	886	915
17873	550328	RV_PT20_PID013176	M1WBE9_CLAP2/27-897	A0A0F0IG98_ASPPU/29-891	1.68382	1.83752	1.10075	1.31984	0.440324449594438	PF18951	88	Family		882	6	OOD_VALID	871	863	882
17874	550329	RV_PT20_PID013177	R1GCR8_BOTPV/34-909	K2RX85_MACPH/25-897	1.3959	1.46511	1.22149	0.41803	0.6918671248568156	PF18951	88	Family		899	6	OOD_VALID	876	873	899
17875	550330	RV_PT20_PID013178	X0CPH2_FUSOX/42-893	W7MD34_GIBM7/384-1235	1.84864	1.90818	1.75057	0.25568	0.7946009389671361	PF18951	88	Family		857	6	OOD_VALID	852	852	857
17876	550331	RV_PT20_PID013179	C7Z2V0_FUSV7/45-891	A0A0P7BJQ5_9HYPO/42-889	1.7412399999999997	1.7085499999999998	1.4498099999999998	0.5501699999999999	0.6611570247933884	PF18951	88	Family		849	6	OOD_VALID	847	848	849
17877	550332	RV_PT20_PID013180	M7STH9_EUTLA/44-893	A0A1W2TWR2_ROSNE/44-898	1.54698	1.59531	1.34076	0.46077	0.6870588235294117	PF18951	88	Family		855	6	OOD_VALID	850	855	855
17878	550333	RV_PT20_PID013181	W3XH70_PESFW/42-880	A0A1Y2EFP1_9PEZI/44-899	1.6288999999999998	1.5912099999999998	1.3699899999999998	0.4801299999999999	0.6853396901072706	PF18951	88	Family		858	6	OOD_VALID	839	856	858
17879	550334	RV_PT20_PID013182	A0A8E5MF53_USTVR/48-892	G4N5R6_MAGO7/43-887	1.77928	1.6311399999999998	1.2153699999999998	0.97968	0.5491124260355029	PF18951	88	Family		853	6	OOD_VALID	845	845	853
17880	550335	RV_PT20_PID013183	A0A1Y1YTS5_9PLEO/40-894	A0A175WG55_9PEZI/41-890	1.6484199999999998	1.5292899999999998	1.1153099999999998	0.94709	0.5423529411764706	PF18951	88	Family		871	6	OOD_VALID	855	850	871
17881	550336	RV_PT20_PID013184	S8BBJ4_PENO1/43-908	A0A0F7TQ48_PENBI/40-890	1.6948	1.5946899999999995	1.5007499999999998	0.2879899999999999	0.7790834312573442	PF18951	88	Family		866	6	OOD_VALID	866	851	866
17882	550337	RV_PT20_PID013185	A0A1V6STG3_9EURO/40-892	A0A1V6Z4Q2_PENNA/36-886	1.6265799999999997	1.5579499999999995	1.4099099999999998	0.3647099999999998	0.7473560517038778	PF18951	88	Family		854	6	OOD_VALID	853	851	854
17883	550338	RV_PT20_PID013186	A0A421D9P0_9EURO/267-1119	A0A1L9PDQ6_ASPVE/39-911	1.5251799999999998	1.5068199999999998	1.0137299999999998	1.00454	0.5146541617819461	PF18951	88	Family		896	6	OOD_VALID	853	873	896
17884	550339	RV_PT20_PID013187	A0A177CKG1_9PLEO/36-891	A0A163ENI9_DIDRA/41-897	1.67452	1.68167	1.44709	0.46201	0.6810747663551402	PF18951	88	Family		858	6	OOD_VALID	856	857	858
17885	550340	RV_PT20_PID013188	N4VYC9_COLOR/44-897	A0A166ZTW9_9PEZI/60-913	1.64962	1.6597399999999998	1.5304799999999998	0.2484	0.7985948477751756	PF18951	88	Family		854	6	OOD_VALID	854	854	854
17886	550341	RV_PT20_PID013189	A0A1L7WUJ1_9HELO/40-901	A0A132B8K0_9HELO/29-889	1.44235	1.49173	1.26772	0.39864	0.7038327526132404	PF18951	88	Family		867	6	OOD_VALID	862	861	867
17887	550342	RV_PT20_PID013190	M7TZ84_BOTF1/33-879	A0A0C3GTA7_9PEZI/40-906	1.38077	1.40113	1.02623	0.7294400000000001	0.5785123966942148	PF18951	88	Family		872	6	OOD_VALID	847	867	872
17888	550343	RV_PT20_PID013191	A0A286UII6_9AGAM/43-906	A0A0H2RAG8_9AGAM/39-904	1.3298600000000005	1.2980600000000002	1.1322900000000002	0.36334	0.7256944444444444	PF18951	88	Family		867	6	OOD_VALID	864	866	867
17889	550344	RV_PT20_PID013192	A0A165QMN5_9AGAM/43-904	A0A067P8M2_9AGAM/24-884	1.48806	1.42769	1.24157	0.43261	0.6957026713124274	PF18951	88	Family		868	6	OOD_VALID	862	861	868
17890	550345	RV_PT20_PID013193	A0A1M2VEJ0_TRAPU/42-897	A0A067TZS2_GALM3/51-906	1.3551300000000002	1.39935	1.1600400000000002	0.4344	0.6939252336448598	PF18951	88	Family		875	6	OOD_VALID	856	856	875
17891	550346	RV_PT20_PID013194	A0A166E7J1_9AGAM/43-899	A0A0D7BEM4_9AGAR/43-893	1.2933	1.35272	0.97382	0.69838	0.600470035252644	PF18951	88	Family		860	6	OOD_VALID	857	851	860
17892	550347	RV_PT20_PID013195	C1F597_ACIC5/64-927	G8NYI5_GRAMM/59-921	0.72097	0.85301	0.3806	0.8127800000000001	0.5643105446118193	PF18951	88	Family		867	6	OOD_VALID	864	863	867
17893	550348	RV_PT20_PID013196	V4RIL5_9CAUL/62-921	F4QI79_9CAUL/50-917	0.94747	0.9687	0.77804	0.36009	0.7476744186046511	PF18951	88	Family		869	6	OOD_VALID	860	868	869
17894	550349	RV_PT20_PID013197	E8RP39_ASTEC/56-917	A0A1E7Z9Z7_9ALTE/46-902	0.91762	1.07449	0.52443	0.94325	0.543757292882147	PF18951	88	Family		866	6	OOD_VALID	862	857	866
17895	550350	RV_PT20_PID013198	A0A1H8IKA6_9SPHN/51-908	A0A0Q8XB33_9SPHN/52-908	1.06424	1.07125	0.94033	0.25483	0.8028004667444574	PF18951	88	Family		858	6	OOD_VALID	858	857	858
17896	550351	RV_PT20_PID013199	A0A239BS47_9PROT/54-910	A0A097EHN7_9SPHN/34-891	1.11968	1.11365	0.85702	0.51929	0.6977829638273045	PF18951	88	Family		858	6	OOD_VALID	857	858	858
17897	550352	RV_PT20_PID013200	A0A0Q5PSM4_9SPHN/53-909	A0A0Q4LR71_9SPHN/53-909	1.07195	1.05674	0.93553	0.25763	0.7969661610268378	PF18951	88	Family		857	6	OOD_VALID	857	857	857
17898	550353	RV_PT20_PID013201	A0A0T0PX52_9SPHN/60-916	A0A1H8FRS6_9BURK/52-897	1.01582	1.075	0.81584	0.45914	0.7044917257683215	PF18951	88	Family		863	6	OOD_VALID	857	846	863
17899	550354	RV_PT20_PID013202	A0A1I5RHB9_9SPHN/43-903	A0A0Q6L4A8_9SPHN/51-901	1.12512	1.07792	0.95254	0.29796	0.7720329024676851	PF18951	88	Family		861	6	OOD_VALID	861	851	861
17900	550355	RV_PT20_PID013203	A0A0S6WUU7_9SPHN/55-912	A0A2Z5EJB5_9SPHN/56-913	1.01101	0.91524	0.81332	0.29961	0.7680652680652681	PF18951	88	Family		858	6	OOD_VALID	858	858	858
17901	550356	RV_PT20_PID013204	A0A0B6WX63_9BACT/60-916	A0A147IYW7_9SPHN/53-910	0.7481599999999999	1.1026	0.26793	1.3149	0.5204200700116686	PF18951	88	Family		871	6	OOD_VALID	857	858	871
17902	550357	RV_PT20_PID013205	H1Y873_9SPHI/65-915	A0A1H1PPG8_9SPHI/57-907	0.56335	0.47531	0.29181	0.45504	0.7027027027027027	PF18951	88	Family		851	6	OOD_VALID	851	851	851
17903	550358	RV_PT20_PID013206	A0A1H9MT07_9SPHI/58-908	A0A0Q5TNX8_9SPHI/56-905	0.5789699999999999	0.6091399999999999	0.4486799999999999	0.2907499999999999	0.7823529411764706	PF18951	88	Family		851	6	OOD_VALID	851	850	851
17904	550359	RV_PT20_PID013207	A0A1I2UZV0_9SPHI/62-912	A0A127VEL9_9SPHI/68-915	0.5589500000000001	0.50587	0.28108	0.50266	0.7004716981132075	PF18951	88	Family		851	6	OOD_VALID	851	848	851
17905	550360	RV_PT20_PID013208	A0A191TPQ5_9BACT/54-905	A0A261PZE0_9BACT/25-871	0.64876	0.3886199999999999	0.10422	0.82894	0.5832349468713105	PF18951	88	Family		853	6	OOD_VALID	852	847	853
17906	550361	RV_PT20_PID013209	E4RSP8_LEAB4/51-889	A0A1I1DXW1_9SPHI/55-904	0.5433199999999999	0.4841399999999999	0.2070199999999999	0.61342	0.6448152562574494	PF18951	88	Family		850	6	OOD_VALID	839	850	850
17907	550362	RV_PT20_PID013210	A0A1R4KI33_9SPHI/52-897	A0A0B8T038_9SPHI/58-903	0.65499	0.5869399999999999	0.4173699999999999	0.40719	0.7257683215130024	PF18951	88	Family		846	6	OOD_VALID	846	846	846
17908	550363	RV_PT20_PID013211	A0A1X7I5W8_9SPHI/56-900	A0A0M2XVB7_9SPHI/51-897	0.5154499999999999	0.5390699999999999	0.29999	0.4545399999999999	0.7183431952662722	PF18951	88	Family		847	6	OOD_VALID	845	847	847
17909	550364	RV_PT20_PID013212	A3XLC7_LEEBM/55-894	A0A1S9PBL2_9SPHI/40-884	0.6092900000000001	0.44993	0.0	1.05922	0.5761904761904761	PF18951	88	Family		849	6	OOD_VALID	840	845	849
17910	550365	RV_PT20_PID013213	R6NKE7_9CLOT/155-741	R6I6M2_9FIRM/148-750	1.64346	1.70477	1.13705	1.07413	0.434412265758092	PF18952	143	Family	CL0036	619	6	OOD_VALID	587	603	619
17911	550366	RV_PT20_PID013214	A0A1I5TBT7_9FIRM/237-848	E7NXS3_TREPH/205-816	1.33872	1.35476	0.55787	1.57774	0.3513071895424836	PF18952	143	Family	CL0036	641	6	OOD_VALID	612	612	641
17912	550367	RV_PT20_PID013215	R7IJH9_9FIRM/242-850	A0A1W2D8W4_9FIRM/242-849	1.49449	1.53344	0.94734	1.13325	0.4210526315789473	PF18952	143	Family	CL0036	632	6	OOD_VALID	609	608	632
